Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
255,0.34519,6567,Kenneth Latimer,b'6567',b'kenneth latimer'
5521,,6568,Cheston Tan,,
5522,,6569,Jedediah M. Singer,,
5523,,657,Martin R?scheisen,,
5524,,6570,David Sheinberg,,
5525,,6571,David G. Barrett,,
5526,,6572,Maren Westkott,,
5527,,6573,Wen-Hao Zhang,,
5528,,6574,Hesham Mostafa,,
5529,,6575,Lorenz. K. Mueller,,
5530,,6576,Abbas Edalat,,
5531,,6577,Rupesh K. Srivastava,,
5532,,6578,Jonathan Masci,,
5533,,6579,Sohrob Kazerounian,,
5534,,658,Reimar Hofmann,,
5535,,6580,Faustino Gomez,,
5536,,6581,Benigno Uria,,
212,0.875515,6582,David E. Carlson,b'5148',b'david e. carlson'
5537,,6583,Elias Bareinboim,,
5538,,6584,Sanghack Lee,,
5539,,6585,Vasant Honavar,,
5540,,6586,Jonas Peters,,
5541,,6587,Yacine Jernite,,
5542,,6588,Yonatan Halpern,,
122,0.875515,6589,Tzu-Kuo Huang,b'2983',b'tzu-kuo huang'
5543,,659,Makoto Hirayama,,
5544,,6590,Feng Chen,,
5545,,6591,Shaobo Han,,
5546,,6592,Akiko Takeda,,
5547,,6593,S. Derin Babacan,,
5548,,6594,Alberto Garcia-Duran,,
5549,,6595,Oksana Yakhnenko,,
5550,,6596,Dae Il Kim,,
5551,,6597,Nagarajan Natarajan,,
5552,,6598,Ryosuke Matsushita,,
5553,,6599,Gennady Samorodnitsk,,
5554,,66,Vicente Honrubia,,
5555,,660,Eric Vatikiotis-Bateson,,
5556,,6600,John Hopcroft,,
5557,,6601,Ferran Diego Andilla,,
5558,,6602,Bernardino Romera-Paredes,,
5559,,6603,Guang-Tong Zhou,,
5560,,6604,Bo Dai,,
5561,,6605,Wojciech Zaremba,,
5562,,6606,Rohit Babbar,,
5563,,6607,Ioannis Partalas,,
5564,,6608,Eric Gaussier,,
128,0.875515,6609,Massih-Reza Amini,b'3175',b'massih-reza amini'
5565,,661,Roberto Pieraccini,,
5566,,6610,Moustapha M. Cisse,,
5567,,6611,Thierry Arti?res,,
5568,,6612,Jos? Miguel Hern?ndez-Lobato,,
5569,,6613,James R. Lloyd,,
202,0.875515,6614,Daniel Hern?ndez-Lobato,b'4947',b'daniel hern?ndez-lobato'
5570,,6615,Roger Frigola,,
5571,,6616,Thomas B. Sch?n,,
13,0.875515,6617,Carl Edward Rasmussen,b'1254',b'carl edward rasmussen'
5572,,6618,Yanshuai Cao,,
5573,,6619,Marcus A. Brubaker,,
5574,,662,Enrico Bocchieri,,
5575,,6620,David J. Fleet,,
5576,,6621,Michalis Titsias RC AUEB,,
188,0.784474015236,6622,Miguel Lazaro-Gredilla,b'4462',b'miguel l?zaro-gredilla'
5577,,6623,Barbara Rakitsch,,
5578,,6624,Karsten Borgwardt,,
5579,,6625,Karin C. Knudson,,
5580,,6626,Miguel Rodrigues,,
5581,,6627,David Wilcox,,
5582,,6628,Robert Calderbank,,
5583,,6629,Isik B. Fidaner,,
5584,,663,Armando Manduca,,
256,0.178389,6630,Taylan Cemgil,b'6630',b'taylan cemgil'
5585,,6631,Trevor Campbell,,
5586,,6632,Miao Liu,,
5587,,6633,Hu Ding,,
5588,,6634,Ronald Berezney,,
113,0.490571,6635,Maria-Florina F. Balcan,b'2826',b'maria-florina balcan'
5589,,6636,Steven Ehrlich,,
5590,,6637,Yingyu Liang,,
5591,,6638,James von Brecht,,
5592,,6639,Daniel Vainsencher,,
5593,,664,Paul Christy,,
5594,,6640,Tai Qin,,
5595,,6641,Karl Rohe,,
208,0.875515,6642,Matus J. Telgarsky,b'5060',b'matus j. telgarsky'
5596,,6643,Vitaly Feldman,,
5597,,6644,Aryeh Kontorovich,,
5598,,6645,Vikas Garg,,
5599,,6646,Yichao Lu,,
164,0.145951,6647,Lyle Ungar,b'3880',b'lyle h. ungar'
5600,,6648,Mohammad Gheshlaghi azar,,
5601,,6649,Emma Brunskill,,
155,0.739798,6650,Sebastien Bubeck,b'3775',b's?bastien bubeck'
5602,,6651,Che-Yu Liu,,
5603,,6652,Thomas Bonald,,
5604,,6653,Alexandre Proutiere,,
5605,,6654,Nathaniel Korda,,
5606,,6655,Emilie Kaufmann,,
5607,,6656,Aijun Bai,,
5608,,6657,Feng Wu,,
5609,,6658,Xiaoping Chen,,
5610,,6659,Ulrike Von Luxburg,,
5611,,666,Tony J. Prescott,,
5612,,6660,Haim Avron,,
5613,,6661,David Woodruff,,
5614,,6662,Daniele Durante,,
5615,,6663,Bruno Scarpa,,
5616,,6664,George H. Chen,,
5617,,6665,Stanislav Nikolov,,
5618,,6666,Mark Rogers,,
5619,,6667,Lei Li,,
5620,,6668,Behzad Golshan,,
5621,,6669,John Byers,,
5622,,667,John E. W. Mayhew,,
5623,,6670,Evimaria Terzi,,
5624,,6671,Franz Kiraly,,
5625,,6672,Louis Theran,,
5626,,6673,Tuan A. Nguyen,,
5627,,6674,Alexander Gray,,
5628,,6675,Tsuyoshi Ide,,
5629,,6676,Grani Adiwena Hanasusanto,,
5630,,6677,Daniel Kuhn,,
5631,,6678,Ryan D. Turner,,
5632,,6679,Steven Bottone,,
5633,,668,Stephan Luna,,
5634,,6680,Clay J. Stanek,,
5635,,6681,Kewei Tu,,
5636,,6682,Maria Pavlovskaia,,
201,0.875515,6683,Song-Chun Zhu,b'4941',b'song-chun zhu'
5637,,6684,Mahito Sugiyama,,
5638,,6685,Brenden M. Lake,,
5639,,6686,Jiashi Feng,,
5640,,6687,Akshay Balsubramani,,
5641,,6688,Miaomiao Zhang,,
5642,,6689,P.T. Fletcher,,
5643,,669,B. V. K. Vijaya Kumar,,
5644,,6690,James R. Voss,,
5645,,6691,Luis Rademacher,,
5646,,6692,Juhee Cho,,
5647,,6693,Lee H. Dicker,,
243,0.875515,6694,David Lopez-Paz,b'5628',b'david lopez-paz'
5648,,6695,Manuele Bicego,,
5649,,6696,Andrzej Truski,,
5650,,6697,David J. Weiss,,
5651,,6698,Aswin Raghavan,,
5652,,6699,Liam C. MacDermed,,
5653,,67,James D. Keeler,,
257,0.228641,670,J. Stephen Judd,b'670',b'j. stephen judd'
97,0.308444,6700,Charles Isbell,b'2484',b'charles l. isbell'
5654,,6701,Viliam Lisy,,
5655,,6702,Vojta Kovarik,,
5656,,6703,Branislav Bosansky,,
159,0.875515401363,6704,Tie-Yan Liu,b'3845',b'tie-yan liu'
5657,,6705,Navid Zolghadr,,
5658,,6706,Gabor Bartok,,
5659,,6707,Josip Djolonga,,
232,0.308444,6708,Genevera I. Allen,b'5405',b'genevera allen'
5660,,6709,Aasa Feragen,,
5661,,671,Prahlad Gupta,,
5662,,6710,Niklas Kasenburg,,
5663,,6711,Jens Petersen,,
5664,,6712,Marleen de Bruijne,,
5665,,6713,James L. Sharpnack,,
165,0.875515,6714,Xiao-Ming Wu,b'3940',b'xiao-ming wu'
245,0.875515,6715,Shih-Fu Chang,b'5669',b'shih-fu chang'
258,0.0724722,6716,Ying Liu,b'6716',b'ying liu'
5666,,6717,Bogdan Savchynskyy,,
5667,,6718,J?rg Hendrik Kappes,,
5668,,6719,Paul Swoboda,,
5669,,672,Petri Koistinen,,
5670,,6720,Christoph Schn?rr,,
5671,,6721,Nima Taghipour,,
5672,,6722,Jesse Davis,,
5673,,6723,Hendrik Blockeel,,
5674,,6724,Yuening Hu,,
157,0.875515,6725,Jordan L. Boyd-Graber,b'3839',b'jordan l. boyd-graber'
151,0.830383,6726,Hal Daume III,b'3658',b'hal daume'
5675,,6727,Z. Irene Ying,,
5676,,6728,Jason Chang,,
5677,,6729,Viet-An Nguyen,,
5678,,673,Lasse Holmstr?m,,
5679,,6730,Philip Resnik,,
5680,,6731,Min Xiao,,
5681,,6732,Michiel Hermans,,
5682,,6733,Yannick Schwartz,,
5683,,6734,Reshad Hosseini,,
5684,,6735,Paul Valiant,,
5685,,6736,Gregory Valiant,,
5686,,6737,Ryohei Fujimaki,,
5687,,6738,Erich Kummerfeld,,
5688,,6739,Jing Xiang,,
5689,,674,J. Allan Hobson,,
162,0.34519,6740,Jonathan E. Taylor,b'3874',b'jonathan taylor'
5690,,6741,Josh S. Merel,,
5691,,6742,Roy Fox,,
5692,,6743,Alexandros Paraschos,,
5693,,6744,Christian Daniel,,
160,0.875515,6745,Jan R. Peters,b'3849',b'jan r. peters'
5694,,6746,Ashesh Jain,,
5695,,6747,Brian Wojcik,,
5696,,6748,Shunan Zhang,,
5697,,6749,Sheeraz Ahmad,,
5698,,675,Adam N. Mamelak,,
191,0.147705,6750,He Huang,b'4609',b'heng huang'
5699,,6751,Mahdi Milani Fard,,
5700,,6752,Yuri Grinberg,,
5701,,6753,Shiau Hong Lim,,
5702,,6754,William C. Dabney,,
5703,,6755,Stephen Giguere,,
5704,,6756,Ian Osband,,
5705,,6757,Matteo Pirotta,,
5706,,6758,Luca Bascetta,,
5707,,6759,Shane Griffith,,
5708,,676,Jeffrey P. Sutton,,
5709,,6760,Kaushik Subramanian,,
5710,,6761,Jonathan Scholz,,
5711,,6762,Andrea L. Thomaz,,
5712,,6763,Adhiraj Somani,,
5713,,6764,Xiaoxiao Guo,,
5714,,6765,Satinder Singh,,
5715,,6766,Naiyan Wang,,
5716,,6767,Dan Rosenbaum,,
5717,,6768,Daniel Zoran,,
5718,,6769,Matthew Lawlor,,
5719,,677,Mosfeq Rashid,,
5720,,6770,Steven W. Zucker,,
5721,,6771,Zhenwen Dai,,
5722,,6772,Georgios Exarchakis,,
5723,,6773,Stefan Mathe,,
5724,,6774,Nataliya Shapovalova,,
5725,,6775,Vibhav Vineet,,
5726,,6776,Jamie Shotton,,
5727,,6777,Toby Sharp,,
5728,,6778,Carlos J. Becker,,
259,0.0292871,6779,Christos M. Christoudias,b'6779',b'christos m. christoudias'
5729,,678,Trevor Darrell,,
5730,,6780,Pascal Fua,,
5731,,6781,Chen-Ping Yu,,
5732,,6782,Wen-Yu Hua,,
5733,,6783,Greg Zelinsky,,
5734,,6784,Carl Doersch,,
116,0.228641,6785,Alexei A. Efros,b'2878',b'alexei efros'
5735,,6786,Matjaz Jogan,,
5736,,6787,Jon Shlens,,
173,0.875515,6788,Joseph L. Austerweil,b'4145',b'joseph l. austerweil'
5737,,6789,Thomas Griffiths,,
260,0.269411,679,Alex Pentland,b'679',b'alex pentland'
5738,,6790,Qianli Liao,,
5739,,6791,Christian Szegedy,,
5740,,6792,Alexander Toshev,,
5741,,6793,Dumitru Erhan,,
5742,,6794,Mohammad Amin Sadeghi,,
38,0.269411,6795,David Forsyth,b'1820',b'david a. forsyth'
5743,,6796,Marcus Rohrbach,,
5744,,6797,Sandra Ebert,,
5745,,6798,Bernt Schiele,,
5746,,6799,Boqing Gong,,
5747,,68,Yiu-Fai Wong,,
5748,,680,David A. Robinson,,
5749,,6800,Tatsuya Hongo,,
5750,,6801,Shaodan Zhai,,
5751,,6802,Tian Xia,,
5752,,6803,Ming Tan,,
5753,,6804,Fran?ois Fleuret,,
5754,,6805,Cl?ment Calauz?nes,,
5755,,6806,Falk Lieder,,
5756,,6808,Gerg? Orb?n,,
5757,,6809,Richard N. Aslin,,
89,0.308444,681,Kwabena Boahen,b'681',b'kwabena boahen'
5758,,6810,Jung Hoon Lee,,
5759,,6811,Xiaolong Ma,,
5760,,6812,Konstantin K. Likharev,,
5761,,6813,Lacey Gunter,,
5762,,6814,Atul Kanujia,,
5763,,6815,Zhiguo Li,,
5764,,6816,Dimitris Metaxas,,
5765,,6817,Chao Zhang,,
5766,,6818,Tomasz Trzcinski,,
259,0.0292871,6819,Mario Christoudias,b'6779',b'christos m. christoudias'
5767,,682,Igor Grebert,,
5768,,6820,Vincent Lepetit,,
5769,,6829,Hyejin Yang,,
5770,,683,Steve Mims,,
5771,,6830,Dov M. Gabbay,,
5772,,6832,Robert C. Nichol,,
5773,,6833,Brent Bryan,,
5774,,6834,Christopher R. Genovese,,
5775,,6835,Christopher J. Miller,,
251,0.875515,6836,Jeff Schneider,b'6415',b'jeff schneider'
11,0.784474015236,6837,R. Serrano-Gotarredona,b'6837',b'r. serrano-gotarredona'
5776,,6838,M. Oster,,
5777,,6839,P. Lichtsteiner,,
5778,,684,Anthony Bloesch,,
12,0.766370117664,6840,A. Linares-Barranco,b'6840',b'a. linares-barranco'
5779,,6841,R. Paz-Vicente,,
5780,,6842,F. Gomez-Rodriguez,,
5781,,6843,H. Kolle Riis,,
5782,,6844,T. Delbruck,,
5783,,6845,S. C. Liu,,
5784,,6846,S. Zahnd,,
5785,,6847,A. M. Whatley,,
5786,,6848,R. Douglas,,
5787,,6849,P. Hafliger,,
5788,,685,Jeffrey R. LaFranchise,,
5789,,6850,G. Jimenez-Moreno,,
5790,,6851,A. Civit,,
11,0.784474015236,6852,T. Serrano-Gotarredona,b'6837',b'r. serrano-gotarredona'
5791,,6853,A. Acosta-Jimenez,,
12,0.766370117664,6854,B. Linares-Barranco,b'6840',b'a. linares-barranco'
5792,,6856,Rie Kubota Ando,,
5793,,6857,Inna Weiner,,
5794,,6858,Vinay Jethava,,
5795,,6859,Samuel M. McClure,,
5796,,686,Nicol N. Schraudolph,,
5797,,6860,Anders Martinsson,,
5798,,6861,Mark S. Gilzenrat,,
5799,,6862,Devdatt Dubhashi,,
5800,,6863,Yu-feng Li,,
5801,,6864,Johnny Mariethoz,,
50,0.875515,6866,Martin J. Wainwright,b'1952',b'martin j. wainwright'
5802,,6868,Purnamrita Sarkar,,
5803,,6869,Marton G. Danoczy,,
5804,,687,Gadi Pinkus,,
22,0.875515401363,6870,Daniel D. Lee,b'6477',b'daniel d. lee'
5805,,6871,Nicolas Loeff,,
5806,,6872,Himanshu Arora,,
5807,,6873,Alexander Sorokin,,
5808,,6874,Brigham S. Anderson,,
5809,,6875,Adam Tauman Kalai,,
5810,,6876,Xuerui Wang,,
5811,,6877,Natasha Mohanty,,
5812,,6878,Austin I. Eliazar,,
60,0.807656794786,6879,Nando de Freitas,b'2019',b'nando de freitas'
261,0.0439934,688,Douglas R. Martin,b'688',b'douglas r. martin'
5813,,6880,Simon Burton,,
5814,,6881,Vishy Vishwanathan,,
18,0.875515,6882,Alex J. Smola,b'1410',b'alex j. smola'
5815,,6883,John V. Arthur,,
5816,,6884,Glenn Fung,,
5817,,6885,Y. Altun,,
5818,,6886,D. McAllester,,
5819,,6887,M. Belkin,,
5820,,6888,Delbert Dueck,,
5821,,6889,Ofer Pasternak,,
5822,,689,Charles F. Neugebauer,,
5823,,6890,Nir Sochen,,
5824,,6891,Yaniv Assaf,,
5825,,6892,Yunsong Huang,,
5826,,6893,B. Keith Jenkins,,
81,0.875515,6894,Angela J. Yu,b'2266',b'angela j. yu'
5827,,6895,Gabriel Y. Weintraub,,
5828,,6896,Lanier Benkard,,
5829,,6897,Florian Losch,,
5830,,6898,Prashant Joshi,,
147,0.875515,6899,Xuejun Liao,b'3562',b'xuejun liao'
5831,,69,Jashojiban Banik,,
5832,,690,Amnon Yariv,,
5833,,6900,Peter Davis,,
5834,,6901,Shriram Sarvotham,,
5835,,6902,Dror Baron,,
5836,,6903,Richard G. Baraniuk,,
5837,,6904,Michael B. Wakin,,
5838,,6905,Hideki Isozaki,,
5839,,6906,Matthias Oster,,
262,0.875515,6907,Shih-Chii Liu,b'916',b'shih-chii liu'
134,0.875515,6909,Chuong B. Do,b'3308',b'chuong b. do'
41,0.875515401363,6910,Andrew Y. Ng,b'1853',b'andrew y. ng'
5840,,6911,Keiji Miura,,
55,0.875515401363,6912,Sham M. Kakade,b'2572',b'sham m. kakade'
47,0.875515401363,6913,Matthias W. Seeger,b'6913',b'matthias w. seeger'
199,0.875515,6914,Dean P. Foster,b'4879',b'dean p. foster'
5841,,6916,Yuuya Sugita,,
5842,,6917,Nicholas T. Carnevale,,
5843,,6918,Kenneth Y. Tsai,,
5844,,6919,Volnei Pedroni,,
5845,,692,Eric D. Young,,
5846,,6920,Nathan A. Dunn,,
5847,,6921,John S. Conery,,
5848,,6922,Brian Mak,,
5849,,6923,Simon Ho,,
5850,,6924,Washington Mio,,
48,0.875515,6925,Xiuwen Liu,b'1936',b'xiuwen liu'
5851,,6926,Eric Klassen,,
5852,,6927,Marian Grigoras,,
5853,,6928,Clemens Hoffmann,,
5854,,6929,Christopher Raphael,,
5855,,693,Arthur E. McNair,,
5856,,6930,Michael Mathieson,,
5857,,6931,Jun Liao,,
5858,,6932,Christian Lemmen,,
5859,,6933,Ralph Grothmann,,
5860,,6934,Giulia Andreani,,
5861,,6935,John W. Zweck,,
119,0.875515,6936,Ting liu,b'2926',b'ting liu'
5862,,6937,Michael London,,
5863,,6938,G.C. Littlewort,,
5864,,6939,M.S. Bartlett,,
5865,,694,Louise Osterholtz,,
5866,,6940,I.R. Fasel,,
5867,,6941,J. Chenu,,
5868,,6942,T. Kanda,,
5869,,6943,H. Ishiguro,,
5870,,6944,J.R. Movellan,,
5871,,6945,Rebecca Hutchinson,,
43,0.875515401363,6946,Stella X. Yu,b'1863',b'stella x. yu'
61,0.875515,6947,Jianbo Shi,b'2026',b'jianbo shi'
5872,,6948,Gianluca Pollastri,,
263,0.875515,6949,T.J. Sejnowski,b'6949',b't.j. sejnowski'
5873,,695,Hiroaki Saito,,
5874,,6950,Katrin Weber,,
5875,,6951,Linyan Meng,,
174,0.145951,6952,Paul Viola,b'418',b'paul a. viola'
264,0.269411,6953,Michael Jones,b'6953',b'michael jones'
5876,,6954,Jorg Ontrup,,
5877,,6955,Judy A. Franklin,,
5878,,6956,S. Koenig,,
5879,,6957,M. Likhachev,,
130,0.694087743759,6958,Christopher J. C. Burges,b'780',b'christopher j. c. burges'
5880,,6959,Steven Swenson,,
5881,,696,Tilo Sloboda,,
5882,,6960,Christopher Weare,,
5883,,6961,Alice Zheng,,
5884,,6962,P. S. Bradley,,
5885,,6963,Michail G. Lagoudakis,,
5886,,6964,Antony I. T. Rowstron,,
5887,,6965,Michael J. Taylor,,
107,0.875515,6966,Yu-Han Chang,b'2697',b'yu-han chang'
5888,,6967,Leslie Pack Kaelbling,,
16,0.269411,6968,Robert Dodier,b'1365',b'robert h. dodier'
5889,,6969,Cesar Guerra-Salcedo,,
5890,,697,Monika Woszczyna,,
49,0.439879,6970,Richard Wolniewicz,b'1948',b'richard h. wolniewicz'
5891,,6971,Bram Bakker,,
256,0.178389,6972,Ali Taylan Cemgil,b'6630',b'taylan cemgil'
5892,,6973,Javid Sadr,,
5893,,6974,Keith Thoresz,,
5894,,6975,Pawan Sinha,,
5895,,6976,Matthew Richardson,,
5896,,6977,Chris Stauffer,,
5897,,6978,Erik Miller,,
98,0.875515,6979,Kinh Tieu,b'2508',b'kinh tieu'
5898,,698,Chuanyi Ji,,
5899,,6980,Yang Song,,
5900,,6981,Luis Goncalves,,
5901,,6982,Evan Greensmith,,
96,0.379375,6983,Thomas R. Strohmann,b'2463',b'thomas strohmann'
5902,,6984,Dennis DeCoste,,
5903,,6985,Bradley Tonkes,,
5904,,6987,Klaus R. M?ller,,
5905,,6988,Sariel Har-Peled,,
5906,,699,Jyh-Ming Kuo,,
5907,,6991,Dav Zimak,,
5908,,6992,Daniel Soudry,,
5909,,6993,Rong Ge,,
5910,,6994,Ankur Moitra,,
5911,,6995,Sushant Sachdeva,,
231,0.439879,6997,Terrence Sejnowski,b'54',b'terrence j. sejnowski'
5912,,6998,Thomas D. Albright,,
5913,,6999,Luk Chong Yeung,,
5914,,7,Gene A. Tagliarini,,
5915,,70,Mario P. Vecchi,,
5916,,700,Pedro Guedes de Oliveira,,
5917,,7000,Rob Tibshirani,,
43,0.875515401363,7003,Stella X. Yu,b'1863',b'stella x. yu'
5918,,7004,Ralph Gross,,
5919,,7005,Sam Roweis,,
5920,,7006,Mark Ring,,
5921,,7007,Naomi Takahashi,,
5922,,7008,Alyssa Apsel,,
5923,,7009,A.C.C. Coolen,,
5924,,701,Sowmya Ramachandran,,
126,0.875515,7010,Wei Zhang,b'3105',b'wei zhang'
5925,,7011,Alexander Shustorovich,,
5926,,7012,Christopher W. Thrasher,,
265,0.228641,7013,Tom Mitchell,b'859',b'tom m. mitchell'
5927,,7014,Mance E. Harmon,,
5928,,7015,A. Harry Klopf,,
5929,,7016,Eric Schnell,,
5930,,7017,Joshua Berke,,
5931,,7018,Edi Barkai,,
5932,,7019,Harry B. Burke,,
5933,,7020,David B. Rosen,,
5934,,7021,Philip H. Goodman,,
5935,,7022,Peter T. Kazlas,,
5936,,7023,L. D. Jackel,,
5937,,7024,Wan-Ping Chiang,,
5938,,7025,Sean D. Murphy,,
5939,,7026,Edward W. Kairiss,,
266,0.875515,7027,Chris M. Bishop,b'7027',b'chris m. bishop'
266,0.875515,7028,Chris M. Bishop,b'7027',b'chris m. bishop'
5940,,7029,Paul S. Haynes,,
5941,,703,Ealan A. Henis,,
5942,,7030,Mike E U Smith,,
5943,,7032,Tom N. Todd,,
5944,,7033,David L. Trotman,,
5945,,7035,Colin G. Windsor,,
5946,,7036,Daniel L. James,,
5947,,7037,Gregory Wolff,,
5948,,7038,Arun Jagota,,
5949,,7039,Urs A. M?ller,,
5950,,704,Tamar Flash,,
5951,,7040,Michael Kocheisen,,
5952,,7041,Anton Gunzinger,,
5953,,7042,Jane Bromley,,
5954,,7043,Roopak Shah,,
5955,,7044,Yuedong Wang,,
5956,,7045,Chong Gu,,
5957,,7047,"Ronald Klein, MD",,
5958,,7048,"Barbara Klein, MD",,
5959,,7049,I. M. Elfadel,,
5960,,705,Menashe Dornay,,
267,0.0834186,7050,"J. L. Wyatt, Jr.",b'84',b'john l. wyatt jr.'
268,0.147705,7053,J A. Hertz,b'7053',b'j a. hertz'
5961,,7054,John Pearson,,
5962,,7055,E. Pasero,,
5963,,7056,R. Zecchina,,
5964,,7057,Catherine E. Myers,,
5965,,7058,K. Obermayer,,
5966,,7059,K. Schulten,,
5967,,706,Yoji Uno,,
5968,,7060,G. G. Blasdel,,
5969,,7061,Paul Stolorz,,
9,0.269411,7062,Frank Eeckman,b'12',b'frank h. eeckman'
5970,,7064,Clay D. Spence,,
5971,,7065,N. Morgan,,
5972,,7066,H. Bourlard,,
5973,,7067,A. G. Barto,,
5974,,7068,R. S. Sutton,,
5975,,7069,C. J. C. H. Watkins,,
5976,,707,Ryoji Suzuki,,
253,0.875515,7070,Brendan Frey,b'6546',b'brendan frey'
4,0.875515,7071,Rajesh P. N. Rao,b'1163',b'rajesh p. n. rao'
269,0.875515,7072,Christopher K. I. Williams,b'755',b'christopher k. i. williams'
5977,,7073,Rub?n Morales-Men?ndez,,
5978,,7074,J. Lazzaro,,
5979,,7075,S. Ryckebusch,,
270,0.304305,7076,M.A. Mahowald,b'7076',b'm.a. mahowald'
271,0.875515,7077,C. A. Mead,b'7077',b'c. a. mead'
93,0.875515401363,7078,Rodney Goodman,b'7078',b'rodney goodman'
5980,,7079,Ofer Zeitouni,,
5981,,708,Michael J. Kearns,,
5982,,7080,Jagmeet S. Kanwal,,
5983,,7081,Richard Granger,,
5984,,7082,Jose Ambros-Ingerson,,
5985,,7083,Howard Henry,,
5986,,7084,Gary Lynch,,
5987,,7085,Douglas L. Reilly,,
5988,,7086,Charles Elbaum,,
5989,,7087,Hendricus G. Loos,,
5990,,7088,D. Lehmann,,
5991,,709,Manfred Opper,,
5992,,7090,A. Horst,,
5993,,7091,H. Ozaki,,
5994,,7092,I. Pal,,
5995,,7093,D. Brandeis,,
5996,,7094,Frank Wilczek,,
5997,,7095,J. F. Shepanski,,
5998,,7096,S. A. Macy,,
17,0.34519,7097,Dan Hammerstrom,b'1385',b'dan w. hammerstrom'
5999,,7098,D?vid P?l,,
6000,,7099,David E. Kim,,
6001,,71,Jawad A. Salehi,,
272,0.34519,710,Robert E. Schapire,b'710',b'robert e. schapire'
104,0.875515401363,7100,Tomaso A. Poggio,b'7100',b'tomaso a. poggio'
273,0.875515,7102,F. Fallside,b'7102',b'f. fallside'
6002,,7103,Alberto Sangiovanni-Vincentelli,,
68,0.228641,7104,Griff Bilbro,b'210',b'griff l. bilbro'
6003,,7105,Mark White,,
58,0.419072,7106,Yann Le Cun,b'200',b'yann lecun'
19,0.145951,7107,Mark Gluck,b'144',b'mark a. gluck'
33,0.145951,7108,Victor W. Zue,b'176',b'victor zue'
6004,,7109,Mahesh Varanasi,,
6005,,711,Federico Faggin,,
6006,,7110,Geoffrey Orsak,,
6007,,7111,Anya Hurlbert,,
20,0.308444,7112,Dean A. Pomerleau,b'146',b'dean pomerleau'
6008,,7113,W. Hubbard,,
6009,,7114,C. J. Wellekens,,
6010,,7115,Roger Cheng,,
6011,,7116,James Hendler,,
6012,,7117,G. N. Borisyuk,,
6013,,7118,R. M. Borisyuk,,
6014,,7119,Leon S. Sterling,,
271,0.875515,7120,C. A. Mead,b'7077',b'c. a. mead'
117,0.875515401363,7124,Alexandre d'Aspremont,b'2889',"b""alexandre d'aspremont"""
6015,,7125,Milan Vojnovic,,
6016,,7126,Siu On Chan,,
6017,,7127,Ilias Diakonikolas,,
6018,,7128,Xiaorui Sun,,
6019,,7129,Robert A. Vandermeulen,,
6020,,7130,Joseph G. Makin,,
6021,,7131,Kumar Dubey,,
6022,,7132,Anqi Wu,,
6023,,7133,Oluwasanmi O. Koyejo,,
6024,,7134,Balaji Lakshminarayanan,,
6025,,7135,Mehmet G?nen,,
6026,,7136,Adam A. Margolin,,
6027,,7137,Bo Xie,,
6028,,7138,Niao He,,
6029,,7139,Anant Raj,,
6030,,714,Frank Moss,,
6031,,7140,Bharath Sriperumbudur,,
6032,,7141,Huy Nguyen,,
6033,,7142,Tim van Erven,,
6034,,7143,Alan Malek,,
6035,,7144,Arun Rajkumar,,
6036,,7145,Yinlam Chow,,
6037,,7146,Daniele Calandriello,,
6038,,7147,Yunpeng Pan,,
6039,,7148,Evangelos Theodorou,,
6040,,7149,A. Rupam Mahmood,,
274,0.228641,715,Carlos D. Brody,b'715',b'carlos d. brody'
6041,,7150,Hado P. van Hasselt,,
6042,,7151,Harsh H. Pareek,,
6043,,7152,Ananda Theertha Suresh,,
6044,,7153,Ashkan Jafarpour,,
6045,,7154,Zhaoran Wang,,
6046,,7155,Huanran Lu,,
6047,,7156,Daniel Berend,,
6048,,7157,Yuancheng Zhu,,
6049,,7158,John Lafferty,,
6050,,7159,Robert Nishihara,,
6051,,716,Ying Zhao,,
6052,,7160,Ian En-Hsu Yen,,
6053,,7161,Simon Lacoste-Julien,,
6054,,7162,John J. Bruer,,
114,0.145951,7163,Joel A. Tropp,b'2851',b'joel tropp'
6055,,7164,Jingwei Liang,,
6056,,7165,Gabriel Peyr?,,
6057,,7166,Roy Frostig,,
255,0.34519,7167,Kenneth W. Latimer,b'6567',b'kenneth latimer'
6058,,7168,Urs Koster,,
6059,,7169,Jacob Yates,,
6060,,717,Nicholas J. Redding,,
6061,,7170,Alexander Huk,,
6062,,7171,Laurence Aitchison,,
6063,,7172,Shariq A. Mobin,,
6064,,7173,James A. Arnemann,,
6065,,7174,Roi Livni,,
