,id,topics
437,1399,"[(17, 0.39221000807080797), (18, 0.45111648182677827)]"
438,14,"[(4, 0.27485996040845739), (13, 0.35026325554767807), (14, 0.25958212459599944)]"
439,140,"[(14, 0.34697475435004077), (17, 0.27506132874837175)]"
440,1400,"[(17, 0.7403024724901498)]"
441,1401,"[(13, 0.59967864787468272), (17, 0.32452578935723425)]"
442,1402,"[(12, 0.21710656852948929), (19, 0.2627327878006242)]"
443,1403,"[(17, 0.61181616606182954)]"
444,1404,"[(1, 0.20919896069862354), (19, 0.48664001384883199)]"
445,1405,"[(14, 0.88042928403531273)]"
446,1406,"[(7, 0.74081091569467028)]"
447,1407,"[(1, 0.31195629458963792), (19, 0.20534945589721287)]"
448,1408,"[(3, 0.23950066682112101), (10, 0.31155821693582286)]"
449,1409,"[(6, 0.36990665526744287), (12, 0.3278667197840579), (19, 0.26709869589754992)]"
450,141,"[(14, 0.8842593965152985)]"
451,1410,"[(12, 0.57701592024948689), (17, 0.38049171989047925)]"
452,1411,"[(7, 0.35415949427754728), (17, 0.6317388050356606)]"
453,1412,"[(12, 0.33450679904146963), (19, 0.37866665095674512)]"
454,1413,"[(12, 0.28828661355383217)]"
455,1414,"[(7, 0.32758557853222697), (17, 0.53689133064763273)]"
456,1415,"[(8, 0.31607118668591339), (17, 0.50905918742406642)]"
457,1416,"[(2, 0.22871277912628662), (13, 0.22575858955593778)]"
458,1417,"[(2, 0.41298207551713118), (12, 0.32230168384781022), (14, 0.20581227415400205)]"
459,1418,"[(1, 0.4308906323599449), (16, 0.36391622085397152)]"
460,1419,"[(1, 0.50799352656765984), (6, 0.31913178772000556)]"
461,142,"[(13, 0.46163848357919096), (14, 0.27110497016411655)]"
462,1420,"[(6, 0.89217475166025295)]"
463,1421,"[(2, 0.42194997801841749), (9, 0.43728633881437029)]"
464,1422,"[(3, 0.71022873909203488)]"
465,1423,"[(7, 0.38124767434564022), (17, 0.33618392264170704)]"
466,1424,"[(9, 0.26567254969055304), (10, 0.39648366243545763)]"
467,1425,"[(14, 0.39096081411461592), (19, 0.26412860267085225)]"
468,1426,"[(14, 0.75670803708747192)]"
469,1427,"[(6, 0.57875304554029616)]"
470,1429,"[(2, 0.28737264945667834), (12, 0.31191533506459734)]"
471,143,"[(7, 0.26681718246145802), (14, 0.37407316171068594), (17, 0.35730414027630247)]"
472,1430,"[(13, 0.47951073790633508), (17, 0.27772409272379284)]"
473,1431,"[(1, 0.26370268562692656), (6, 0.24315651877064209)]"
474,1432,"[(12, 0.94180605473086509)]"
475,1433,"[(0, 0.32884953001406092), (17, 0.31322321960015331)]"
476,1434,"[(7, 0.54019995888477113)]"
477,1435,"[(9, 0.27634265629347721), (11, 0.3071959626315775)]"
478,1436,"[(4, 0.48082328485974479), (18, 0.39081294183459908)]"
479,1437,"[(4, 0.71202449578068983)]"
480,1438,"[(19, 0.38421679730755653)]"
481,1439,"[(17, 0.66981148309421357)]"
482,144,"[(17, 0.84529633513592861)]"
483,1440,"[(12, 0.47970527612739305), (13, 0.28510971754358766)]"
484,1441,"[(1, 0.45658464618048722)]"
485,1442,"[(7, 0.26035275465326518), (13, 0.3394730893988166), (17, 0.24214007152871089)]"
486,1443,"[(10, 0.58315006939909475), (12, 0.37486802698865679)]"
487,1444,"[(2, 0.21331579818527407), (19, 0.76258064114474799)]"
488,1445,"[(9, 0.57648528683467481), (18, 0.29022790087537925)]"
489,1446,"[(10, 0.20174453654254104)]"
490,1447,"[(6, 0.94516112517406548)]"
491,1449,"[(7, 0.4825301034245098), (8, 0.31703763527739875)]"
492,145,"[(10, 0.35876060565622092), (17, 0.36844307079720784)]"
493,1450,"[(9, 0.52426722797434311)]"
494,1452,"[(2, 0.48781562106721504), (19, 0.41438403891765702)]"
495,1453,"[(3, 0.56842105350881067)]"
496,1454,"[(12, 0.33501074428660443), (15, 0.20134602091743534)]"
497,1455,"[(4, 0.33965813067294148), (17, 0.27103744011589326)]"
498,1456,"[(7, 0.21100584443270201), (17, 0.28750558991829978)]"
499,1457,"[(16, 0.65104280432068884)]"
500,1458,"[(2, 0.30472928278372119)]"
501,1459,"[(8, 0.57261460814718301)]"
502,146,"[(14, 0.5911332856497461)]"
503,1460,"[(12, 0.45409238521894829)]"
504,1461,"[(13, 0.70952902207951896), (17, 0.20523756673186461)]"
505,1462,"[(17, 0.77647241068692052)]"
506,1463,"[(7, 0.37473705336944946), (12, 0.42220941201553447)]"
507,1464,"[(19, 0.86397970880285646)]"
508,1465,"[(6, 0.50308848905252601), (12, 0.27783125464827502), (19, 0.21077629131686401)]"
509,1466,"[(7, 0.57224090548105455)]"
510,1467,"[(12, 0.78116859937312222)]"
511,1468,"[(8, 0.6386355640664918), (9, 0.24916044978188229)]"
512,1469,"[(8, 0.31053811530595465), (17, 0.58949421691346326)]"
513,147,"[(12, 0.20822866871651466), (18, 0.49152899135961564)]"
514,1470,"[(14, 0.34883994013316844), (16, 0.3738256537550983)]"
515,1471,"[(7, 0.30829206344854698), (17, 0.49930556067647075)]"
516,1472,"[(12, 0.38729795269867767)]"
517,1473,"[(6, 0.23323490309928668), (12, 0.26537945127993118)]"
518,1474,"[(16, 0.65665118651284415)]"
519,1475,"[(1, 0.31659333234518428), (3, 0.37737464087665379), (4, 0.20849168693221171)]"
520,1476,"[(7, 0.28277835837224163), (19, 0.46929186510776927)]"
521,1477,"[(13, 0.38688320377378588), (17, 0.23939478600283859)]"
522,1478,"[(1, 0.46508754104611971), (19, 0.3281287737804473)]"
523,1479,"[(9, 0.21206130260463854), (16, 0.49095352149364829)]"
524,148,"[(13, 0.49685459036360058), (14, 0.31047826694591935)]"
525,1480,"[(2, 0.34582864364170901), (19, 0.59913445195287951)]"
526,1481,"[(1, 0.4718180141386899), (12, 0.34948554778239532)]"
527,1482,"[(17, 0.28035164635118826), (18, 0.2769759287965104)]"
528,1483,"[(4, 0.30523324041876521), (11, 0.27204367002252489), (12, 0.31499823785156494)]"
529,1484,"[(12, 0.20347739488257052)]"
530,1485,"[(1, 0.43162683961366427), (16, 0.24435638584541428)]"
531,1486,"[(7, 0.97040401858090153)]"
532,1487,"[(6, 0.34327719329644379), (12, 0.43983768821033087)]"
533,1488,"[(8, 0.55241243215727165)]"
534,1489,"[(13, 0.57828869367088509), (17, 0.40864999717041911)]"
535,149,"[(13, 0.21248970377755513), (14, 0.49184475830795582)]"
536,1490,"[(14, 0.29591363622149602), (16, 0.45719111838756832)]"
537,1491,"[(10, 0.62092566646606329)]"
538,1492,"[(6, 0.59790857763218763)]"
539,1493,"[(17, 0.52488033169044523)]"
540,1494,"[(17, 0.75535151367025277)]"
541,1495,"[(14, 0.54138957169061708)]"
542,1496,"[(7, 0.38143203271933224), (12, 0.26836176591152433)]"
543,1497,"[(1, 0.27293704646309319), (19, 0.56078596197743968)]"
544,1498,"[(14, 0.213688140771428), (18, 0.55347825841426235)]"
545,1499,"[(17, 0.88276601644994701)]"
546,15,"[(17, 0.79243691458448873)]"
547,150,"[(12, 0.41177167491344896), (14, 0.32929578585049768)]"
548,1500,"[(11, 0.509822672189576)]"
549,1501,"[(2, 0.30771387081227364), (19, 0.38978126445723282)]"
550,1502,"[(2, 0.58966778593158009), (19, 0.20232475362994504)]"
551,1503,"[(9, 0.72247355025844129)]"
552,1504,"[(16, 0.25372220833467252), (18, 0.40550922946711682)]"
553,1505,"[(6, 0.28913974303948059), (7, 0.28580536077861368), (19, 0.27589190309883266)]"
554,1506,"[(12, 0.20245499650515941), (18, 0.63714235442619682)]"
555,1507,"[(16, 0.44290685756326431)]"
556,1508,"[(7, 0.21370532743930989), (14, 0.32944478359926122)]"
557,1509,"[(6, 0.79961270062039658)]"
558,151,"[(17, 0.85023300237325605)]"
559,1510,"[(13, 0.73599875941965642)]"
560,1511,"[(7, 0.38831748899697516), (19, 0.55118502118390744)]"
561,1512,"[(12, 0.21429664654052977), (15, 0.4241646479566063)]"
562,1513,"[(6, 0.46862860936635259), (15, 0.26290052471277142)]"
563,1514,"[(10, 0.31585639994812309), (13, 0.39398742189232422)]"
564,1515,"[(1, 0.45556592072928348), (13, 0.34383946933070703)]"
565,1516,"[(7, 0.23042348846273841), (9, 0.36142140760965447)]"
566,1517,"[(1, 0.33996398745292189), (6, 0.44270170384665819)]"
567,1518,"[(17, 0.79816605625256731)]"
568,1519,"[(8, 0.23065622955510079), (14, 0.53687554447078967)]"
569,152,"[(0, 0.24994207977745944), (17, 0.56006604778626667)]"
570,1520,"[(4, 0.32459803364137607), (9, 0.22551044182188934), (11, 0.23461617414451938)]"
571,1521,"[(3, 0.34111245685939673), (19, 0.32334723406720317)]"
572,1522,"[(7, 0.50609794325521495)]"
573,1523,"[(1, 0.50161889508512014), (11, 0.21168219980434225)]"
574,1525,"[(1, 0.22330300212246437), (19, 0.69639847447614722)]"
575,1526,"[(17, 0.94707037869188704)]"
576,1527,"[(9, 0.25254222628737238), (16, 0.37727181563091988)]"
577,1528,"[(10, 0.28626002760557101), (17, 0.21243645226912231)]"
578,1529,"[(3, 0.30416226131061214), (13, 0.40599612988713585)]"
579,153,"[(2, 0.84008181040529573)]"
580,1530,"[(13, 0.29521668874589263), (14, 0.31572369238686487)]"
581,1531,"[(6, 0.95871819494285415)]"
582,1532,"[(12, 0.23176133575104141), (19, 0.40218810574917946)]"
583,1533,"[(2, 0.21267851218858042), (13, 0.21228854941570413), (17, 0.28687168638327426)]"
584,1534,"[(17, 0.80694879969649702)]"
585,1535,"[(9, 0.2315984856147314), (15, 0.25543178805670513)]"
586,1536,"[(13, 0.53427812687113829), (17, 0.2283665829381267)]"
587,1537,"[(19, 0.62172592655342818)]"
588,1538,"[(19, 0.32515715285119862)]"
589,1539,"[(19, 0.99544034800189696)]"
590,154,"[(1, 0.28908450721682166), (10, 0.30130356464713604), (14, 0.32950838219844725)]"
591,1540,"[(9, 0.31273954454902042), (17, 0.24860414126567798), (18, 0.31367308262469912)]"
592,1541,"[(14, 0.31590348039954125), (17, 0.64691959535877042)]"
593,1542,"[(8, 0.85066534700626728)]"
594,1543,"[(2, 0.3250825666417857), (19, 0.34320846998337851)]"
595,1544,"[(2, 0.37558323528684995), (10, 0.21564753557428951), (19, 0.20164678005184516)]"
596,1545,"[(10, 0.35734290298487892), (17, 0.45128105308278271)]"
597,1546,"[(13, 0.41748487163441167), (18, 0.22495171377690587)]"
598,1547,"[(7, 0.22213347901943098), (17, 0.67325310706802721)]"
599,1548,"[(14, 0.62372957341191704), (17, 0.20676067892000091)]"
600,1549,"[(10, 0.3175790998780787), (19, 0.33602193980426698)]"
601,155,"[(14, 0.24243645214071358), (17, 0.67834361580706615)]"
602,1550,"[(0, 0.26104602405358523), (6, 0.36149755311622389), (17, 0.25876960881497474)]"
603,1551,"[(0, 0.23107209422096514), (6, 0.24451057422561109), (12, 0.28088700466064448)]"
604,1552,"[(9, 0.47967252892601525), (12, 0.25410075066581678)]"
605,1553,"[(1, 0.53422952913795496), (10, 0.21879470885110766)]"
606,1554,"[(4, 0.20946352164582541), (17, 0.5057641977992865)]"
607,1555,"[(17, 0.60212762664010933)]"
608,1556,"[(7, 0.35918176460882473), (17, 0.40880821024567127)]"
609,1557,"[(6, 0.43081591535126468), (17, 0.22754747097223471)]"
610,1558,"[(17, 0.38609773151831622)]"
611,1559,"[(17, 0.60646568018682723)]"
612,156,"[(12, 0.39236158956621209), (14, 0.47386289298453088)]"
613,1560,"[(7, 0.4867197203954402)]"
614,1561,"[(19, 0.73566099712806643)]"
615,1562,"[(7, 0.46733911884492507), (14, 0.26318814435630361), (19, 0.20308082865545055)]"
616,1563,"[(1, 0.27797198408691332), (4, 0.52688782897045849)]"
617,1564,"[(6, 0.22450257947844662), (14, 0.21280963164357242)]"
618,1565,"[(1, 0.27335699913901701), (6, 0.35446679167263934)]"
619,1567,"[(9, 0.72185068151839049)]"
620,1568,"[(10, 0.23911002363470232), (19, 0.25185240616422078)]"
621,1569,"[(12, 0.21757326084128206), (17, 0.28907997940304198)]"
622,157,"[(3, 0.33204664457347854), (14, 0.36540793130429661)]"
623,1570,"[(12, 0.98600945296377918)]"
624,1571,"[(4, 0.32595631113950557), (16, 0.26332525879469904)]"
625,1572,"[(17, 0.78861653000107568)]"
626,1573,"[(6, 0.77212187591526049)]"
627,1574,"[(0, 0.34860040461573777), (7, 0.32533487442754316), (17, 0.25349070183091937)]"
628,1575,"[(4, 0.64010161194086501)]"
629,1576,"[(6, 0.64128126103534722)]"
630,1577,"[(6, 0.37538397137098933)]"
631,1578,"[(12, 0.42748614400243795), (13, 0.32886615663038987)]"
632,1579,"[(12, 0.42774622159561809), (13, 0.32751484970416345)]"
633,158,"[(14, 0.72091045530611919)]"
634,1580,"[(12, 0.32839411424269749), (13, 0.28569055992423559)]"
635,1581,"[(5, 0.32880110253920752), (16, 0.39989926799625197)]"
636,1582,"[(1, 0.3237576333118285), (6, 0.26589334285680644)]"
637,1583,"[(6, 0.37998468778250721), (12, 0.42575387120552816)]"
638,1584,[]
639,1585,"[(7, 0.84831618668056419)]"
640,1586,"[(6, 0.51805882888686872), (16, 0.23384121124307167)]"
641,1587,"[(12, 0.58930300740321317), (13, 0.33897639994145606)]"
642,1588,"[(19, 0.70884127159795984)]"
643,1589,"[(17, 0.61584179737047318)]"
644,159,"[(14, 0.47312918934115084), (17, 0.42968918952095048)]"
645,1590,"[(9, 0.57426181823484301)]"
646,1591,"[(5, 0.24068663263371648), (12, 0.47028476096350502)]"
647,1592,"[(2, 0.34443583146168699), (9, 0.57285885609241838)]"
648,1593,"[(15, 0.65587323875652637)]"
649,1594,"[(19, 0.94663515764496275)]"
650,1596,"[(9, 0.7246649647637573)]"
651,1597,"[(9, 0.7439344142662665)]"
652,1598,"[(19, 0.91405883078950956)]"
653,1599,"[(6, 0.47094328367317217), (12, 0.42786085406836127)]"
654,16,"[(14, 0.56094552197586078)]"
655,160,"[(12, 0.69067241754647335)]"
656,1600,"[(7, 0.40671916537202352), (17, 0.35134498774731676)]"
657,1601,"[(12, 0.30271215600039736), (17, 0.58560485407976792)]"
658,1602,"[(1, 0.33794009355444876), (18, 0.40020203826460465)]"
659,1603,"[(6, 0.96126502904244604)]"
660,1604,"[(2, 0.29456860982839561), (12, 0.2438234992093869)]"
661,1605,"[(1, 0.38339777188208951), (13, 0.53391843568374342)]"
662,1606,"[(1, 0.2241097794622379), (13, 0.55105341215921555)]"
663,1607,"[(6, 0.53737083565835475)]"
664,1608,"[(6, 0.6341382315321602), (12, 0.30177530535978953)]"
665,1609,"[(18, 0.51007742620315022)]"
666,161,"[(12, 0.82035653175118695)]"
667,1610,"[(1, 0.74690754529003289)]"
668,1611,"[(4, 0.44229842456711876), (17, 0.3668190005990275)]"
669,1612,"[(2, 0.2087571181144198), (10, 0.75477026191549823)]"
670,1613,"[(17, 0.59175470371887318)]"
671,1614,"[(19, 0.89470965062137875)]"
672,1615,"[(1, 0.5122529048242368), (4, 0.30339375807902952)]"
673,1616,"[(0, 0.62647809896036122)]"
674,1617,"[(11, 0.24654441499771157), (19, 0.26350150577463222)]"
675,1618,"[(17, 0.8589703781485879)]"
676,1619,"[(2, 0.31862286707055215), (14, 0.22505265507181246)]"
677,162,"[(12, 0.31946629983915292), (14, 0.63184021321851136)]"
678,1620,"[(17, 0.64863858508529626)]"
679,1621,"[(13, 0.34074111204923774), (14, 0.30149587829937735), (17, 0.20397525516613785)]"
680,1622,"[(1, 0.29315275334939844), (19, 0.33454026543970844)]"
681,1623,"[(4, 0.53239304234329865), (10, 0.39897383432186401)]"
682,1624,"[(1, 0.21932656622100119), (3, 0.32184500802629645)]"
683,1625,"[(2, 0.25699001741378413), (6, 0.21086435720495572)]"
684,1626,"[(9, 0.35195834143735244), (12, 0.29652990697490067)]"
685,1627,"[(1, 0.48863659553406696), (16, 0.2335504647484988)]"
686,1628,"[(8, 0.26662861875887939), (17, 0.45906310161928521)]"
687,1629,"[(9, 0.53966546742015198)]"
688,163,"[(14, 0.80241487358839914)]"
689,1630,"[(7, 0.41880389342905133), (17, 0.25904183503933359)]"
690,1631,"[(2, 0.37994709249897762), (19, 0.43614168777742823)]"
691,1632,"[(2, 0.24680626965907618), (6, 0.49836384245143861), (19, 0.200435919618386)]"
692,1633,"[(2, 0.25129549976728216), (17, 0.54968911194052195)]"
693,1634,"[(7, 0.31920511564276211), (14, 0.2638612227831692), (19, 0.2179668707876368)]"
694,1635,"[(4, 0.440512554585062), (13, 0.38714878465712493)]"
695,1636,"[(13, 0.71032361388546794), (17, 0.22427719477345287)]"
696,1637,"[(7, 0.53957345909230603)]"
697,1638,"[(17, 0.95847544816175601)]"
698,1639,"[(2, 0.29706189582970355), (10, 0.37224444298489634)]"
699,164,"[(8, 0.41397654827050945), (14, 0.34003145942870855), (17, 0.24159141056106745)]"
700,1640,"[(19, 0.28657870601909474)]"
701,1641,"[(11, 0.64424238303319814), (12, 0.20782497687702511)]"
702,1642,"[(7, 0.24735230869249678), (13, 0.29962133703566157), (16, 0.20841511369521834)]"
703,1643,"[(11, 0.58368879813053842)]"
704,1644,"[(9, 0.75602221352336996)]"
705,1645,"[(3, 0.30818816494396223), (19, 0.23751461360660428)]"
706,1646,"[(12, 0.24238693650141521), (13, 0.35252046848273294), (17, 0.36249186051532684)]"
707,1647,"[(17, 0.6626200193737477)]"
708,1648,"[(10, 0.41304135662066233), (19, 0.30539499418028976)]"
709,1649,"[(13, 0.21776416218415001), (19, 0.27896747220077728)]"
710,165,"[(14, 0.68954575700076648)]"
711,1650,"[(12, 0.26934033462241641), (15, 0.23235328193347698), (19, 0.21961126590417873)]"
712,1651,"[(9, 0.33557507244551832)]"
713,1652,"[(1, 0.49333135189974098), (19, 0.20877414557329901)]"
714,1653,"[(4, 0.33191062334271776), (10, 0.23709142788772911)]"
715,1654,"[(9, 0.73767010591425664)]"
716,1655,"[(9, 0.38214883993385129), (14, 0.34803969372403498)]"
717,1656,"[(12, 0.52475744810618319), (13, 0.40490833003676091)]"
718,1657,"[(2, 0.28340645773984663), (13, 0.30421118504317107), (17, 0.40911691664267091)]"
719,1658,"[(13, 0.61563249160326727), (17, 0.24207343070380352)]"
720,1659,"[(1, 0.42975506992502865), (16, 0.40903567884129605)]"
721,166,"[(13, 0.27853939151321461), (17, 0.66435789117012745)]"
722,1660,"[(7, 0.21556640930219362), (19, 0.51284142791722542)]"
723,1661,"[(3, 0.34522373645238125), (11, 0.37221428941184237)]"
724,1662,"[(7, 0.3397273644398241), (10, 0.22602387569948196)]"
725,1663,"[(1, 0.5305287046069227)]"
726,1664,"[(6, 0.6922857807572248)]"
727,1665,"[(6, 0.33768819112492221), (7, 0.24840171224196311), (19, 0.23239248362030943)]"
728,1666,"[(8, 0.80627358061844201)]"
729,1667,"[(6, 0.59540798272772499)]"
730,1668,"[(2, 0.53089934311494391)]"
731,1669,"[(17, 0.49362826753393596)]"
732,167,"[(17, 0.73143087810318763)]"
733,1670,"[(9, 0.26478372877679662), (10, 0.38974608143247108)]"
734,1671,"[(1, 0.27388185500906387), (4, 0.2592019241473138)]"
735,1672,"[(19, 0.64850501928204074)]"
736,1673,"[(3, 0.64004941450972463)]"
737,1674,"[(1, 0.2980801154390475), (12, 0.26166779054830647)]"
738,1675,"[(14, 0.45465465299095259)]"
739,1676,"[(17, 0.68011525431459785)]"
740,1677,"[(1, 0.51236032136439402), (4, 0.28249069678939004)]"
741,1678,"[(7, 0.31786163434151382), (12, 0.55599752716100137)]"
742,1679,"[(3, 0.36458456326103622), (12, 0.21027642910148742), (14, 0.26582534938610475)]"
743,168,"[(7, 0.20111363312083302), (17, 0.72036384498468886)]"
744,1680,"[(13, 0.66719764433147888)]"
745,1681,"[(19, 0.95114277088876076)]"
746,1682,"[(2, 0.24833042626361806), (19, 0.415397726872555)]"
747,1683,"[(0, 0.27042687697517437), (7, 0.59931374213271638)]"
748,1685,"[(6, 0.26684102994546427), (15, 0.43338487436880069)]"
749,1686,"[(7, 0.34726185589724518), (13, 0.3013117642972632)]"
750,1687,"[(1, 0.38347549392782199), (6, 0.30475129521319594)]"
751,1688,"[(8, 0.20647346258395474), (14, 0.67774150069983763)]"
752,1689,"[(1, 0.62457954179464759), (6, 0.23491899303262073)]"
753,169,"[(13, 0.310426538126086), (17, 0.56686672187399922)]"
754,1690,"[(17, 0.80455463000519289)]"
755,1691,"[(16, 0.35903313125355196), (19, 0.35002251707047005)]"
756,1692,"[(1, 0.34787143999276193), (13, 0.48328973105376843)]"
757,1693,"[(13, 0.3668470848998352), (19, 0.28841891678134562)]"
758,1694,"[(19, 0.76082610747635626)]"
759,1695,"[(12, 0.43206633281523665), (13, 0.26573506046155232)]"
760,1696,"[(14, 0.44434516463766544), (17, 0.34998501996320247)]"
761,1697,"[(13, 0.5330793710614995)]"
762,1698,"[(7, 0.26632207115420348), (18, 0.48699806228453651)]"
763,1699,"[(1, 0.48868462831703319), (19, 0.26504981348941981)]"
764,17,"[(17, 0.22438658350652455), (18, 0.35368367231618764), (19, 0.24932785361535265)]"
765,170,"[(17, 0.92480016563201306)]"
766,1700,"[(12, 0.88568041949243115)]"
767,1702,"[(14, 0.38804365584278872)]"
768,1703,"[(13, 0.47154360471621648), (17, 0.45685285176764423)]"
769,1704,"[(8, 0.43434175855852331), (12, 0.30870571088515292)]"
770,1705,"[(13, 0.25811306856810828), (17, 0.58426564264362257)]"
771,1706,"[(8, 0.36031875394650109)]"
772,1707,"[(7, 0.55886732826124985), (17, 0.22150302877734931)]"
773,1708,"[(9, 0.33533345285529292), (10, 0.40113126078340761)]"
774,1709,"[(3, 0.2623443457516671), (19, 0.62599845411552946)]"
775,171,"[(13, 0.45882446140660166), (17, 0.53189465630366406)]"
776,1710,"[(9, 0.35281595670512478), (14, 0.28023493903347402)]"
777,1711,"[(4, 0.3311858868811664), (11, 0.30503011107376182), (19, 0.26605472783650413)]"
778,1712,"[(1, 0.45350735904876266), (6, 0.24556543453992921)]"
779,1713,"[(6, 0.60078255010968051), (19, 0.28663770006072092)]"
780,1714,"[(9, 0.49016042801383625)]"
781,1715,"[(9, 0.41517286003456577)]"
782,1716,"[(19, 0.56847171333082647)]"
783,1717,"[(6, 0.75830916658440062)]"
784,1718,"[(1, 0.50856747949258752)]"
785,1719,"[(11, 0.27653080955027343), (19, 0.31453292122266285)]"
786,172,"[(17, 0.70448473886127683)]"
787,1720,"[(17, 0.91045595931476275)]"
788,1721,"[(1, 0.62832935404639956), (4, 0.22821822321054361)]"
789,1722,"[(11, 0.30783908809854388), (19, 0.54135378147333602)]"
