,id,topics
592,1546,"[(13, 2), (16, 1), (0, 1), (7, 1)]"
593,1547,"[(1, 1), (13, 1), (6, 1)]"
594,1548,"[(1, 1), (13, 1)]"
595,1549,[]
596,155,[]
597,1550,[]
598,1551,"[(9, 1), (14, 1), (17, 1), (13, 1)]"
599,1552,"[(18, 1), (15, 1)]"
600,1553,"[(18, 1)]"
601,1554,"[(19, 1)]"
602,1555,"[(19, 1)]"
603,1556,"[(3, 1)]"
604,1557,[]
605,1558,"[(0, 2), (16, 2), (14, 1)]"
606,1559,"[(19, 3), (6, 1), (13, 1), (17, 1)]"
607,156,"[(1, 1), (13, 1)]"
608,1560,"[(6, 3), (19, 3), (13, 1)]"
609,1561,"[(3, 1), (5, 1)]"
610,1562,"[(3, 1), (5, 1)]"
611,1563,"[(3, 1), (5, 1)]"
612,1564,"[(13, 1)]"
613,1565,"[(13, 1)]"
614,1566,"[(3, 2), (1, 1)]"
615,1567,"[(6, 1)]"
616,1568,"[(10, 4), (19, 2), (6, 1), (14, 1), (18, 1)]"
617,1569,"[(13, 3), (14, 2), (16, 1)]"
618,157,"[(1, 1), (13, 1)]"
619,1570,"[(1, 2)]"
620,1571,"[(1, 1)]"
621,1572,"[(1, 1)]"
622,1573,"[(1, 1), (10, 1), (5, 1), (0, 1), (16, 1)]"
623,1574,"[(1, 1)]"
624,1575,"[(1, 1)]"
625,1576,"[(1, 1)]"
626,1577,"[(3, 1), (13, 1), (16, 1)]"
627,1578,"[(9, 1), (3, 1), (15, 1)]"
628,1579,"[(3, 1), (7, 1)]"
629,158,"[(1, 1), (13, 1), (16, 1)]"
630,1580,"[(3, 1)]"
631,1581,"[(1, 1), (3, 1)]"
632,1582,"[(0, 5), (6, 4), (17, 4), (19, 2), (10, 2), (14, 1)]"
633,1583,"[(13, 1)]"
634,1584,"[(5, 1)]"
635,1585,"[(5, 1)]"
636,1586,"[(5, 1), (13, 1), (6, 1)]"
637,1587,"[(5, 2)]"
638,1588,"[(13, 1)]"
639,1589,"[(5, 1)]"
640,159,"[(1, 1), (13, 1)]"
641,1590,"[(14, 5), (13, 2), (16, 2), (6, 1), (0, 1)]"
642,1591,"[(19, 3), (14, 1), (16, 1), (18, 1), (0, 1), (1, 1)]"
643,1592,"[(14, 1), (16, 1), (10, 1), (19, 1)]"
644,1593,"[(0, 1), (1, 1)]"
645,1594,"[(0, 1), (1, 1)]"
646,1595,"[(15, 1)]"
647,1596,"[(3, 1)]"
648,1597,"[(3, 1)]"
649,1598,"[(3, 1)]"
650,1599,"[(3, 1), (6, 1)]"
651,16,"[(1, 6)]"
652,160,"[(1, 1), (13, 1)]"
653,1600,"[(3, 1)]"
654,1601,"[(19, 4), (17, 2), (14, 2)]"
655,1602,"[(9, 1), (16, 1), (10, 1)]"
656,1603,"[(15, 4), (0, 2), (14, 2), (17, 1), (3, 1), (18, 1)]"
657,1604,"[(3, 1)]"
658,1605,"[(3, 1)]"
659,1606,"[(14, 5), (16, 2), (5, 2), (6, 1), (7, 1), (9, 1), (3, 1)]"
660,1607,[]
661,1608,[]
662,1609,[]
663,161,"[(1, 1), (13, 1)]"
664,1610,"[(0, 1), (6, 1)]"
665,1611,"[(3, 1)]"
666,1612,"[(14, 10), (13, 2), (16, 2), (19, 1), (18, 1)]"
667,1613,"[(0, 1), (1, 1)]"
668,1614,"[(1, 1), (3, 1)]"
669,1615,"[(19, 2)]"
670,1616,"[(0, 8), (17, 5), (14, 4), (16, 2), (15, 2), (13, 1), (5, 1), (9, 1), (6, 1), (1, 1), (19, 1)]"
671,1617,"[(1, 2), (9, 1), (15, 1)]"
672,1618,"[(6, 1), (14, 1)]"
673,1619,"[(3, 1)]"
674,162,"[(1, 1), (13, 1)]"
675,1620,"[(3, 1), (5, 1)]"
676,1621,"[(19, 8), (17, 2), (14, 2), (10, 1)]"
677,1622,[]
678,1623,"[(0, 1), (1, 1)]"
679,1624,"[(13, 3), (14, 1), (0, 1), (3, 1), (16, 1)]"
680,1625,"[(6, 1)]"
681,1626,"[(6, 1)]"
682,1627,"[(6, 1)]"
683,1628,"[(6, 1)]"
684,1629,"[(0, 1)]"
685,163,"[(1, 1), (13, 1)]"
686,1630,"[(17, 2), (15, 2), (3, 1), (13, 1), (6, 1)]"
687,1631,"[(3, 1)]"
688,1632,"[(18, 4), (14, 3), (17, 2), (6, 1), (13, 1)]"
689,1633,"[(6, 1), (14, 1)]"
690,1634,"[(3, 1), (5, 1)]"
691,1635,"[(1, 2), (3, 2)]"
692,1636,"[(1, 1), (3, 1), (15, 1), (16, 1)]"
693,1637,"[(6, 1), (13, 1)]"
694,1638,"[(6, 1), (19, 1)]"
695,1639,"[(19, 1)]"
696,164,"[(13, 1)]"
697,1640,"[(13, 1), (0, 1)]"
698,1641,"[(16, 1), (6, 1), (14, 1)]"
699,1642,"[(14, 3), (6, 2), (13, 1), (16, 1)]"
700,1643,"[(13, 3), (6, 1)]"
701,1644,"[(6, 1), (13, 1)]"
702,1645,"[(6, 1), (13, 1)]"
703,1646,"[(13, 1)]"
704,1647,"[(3, 1)]"
705,1648,"[(17, 2), (0, 2), (15, 1), (14, 1)]"
706,1649,"[(13, 1)]"
707,165,"[(13, 2), (1, 1)]"
708,1650,"[(13, 1)]"
709,1651,"[(3, 1)]"
710,1652,"[(3, 1), (19, 1), (6, 1), (17, 1)]"
711,1653,"[(3, 1)]"
712,1654,"[(3, 1)]"
713,1655,"[(5, 1), (13, 1)]"
714,1656,"[(6, 2), (7, 2), (15, 1)]"
715,1657,"[(6, 2), (7, 2), (15, 1)]"
716,1658,"[(13, 1)]"
717,1659,"[(13, 1)]"
718,166,"[(1, 1)]"
719,1660,"[(13, 2), (14, 1), (16, 1)]"
720,1661,"[(3, 4), (9, 1), (13, 1), (1, 1)]"
721,1662,"[(13, 3), (14, 2)]"
722,1663,"[(17, 1)]"
723,1664,"[(3, 2), (13, 1)]"
724,1665,"[(6, 1)]"
725,1666,"[(6, 5), (19, 5), (17, 3), (18, 3), (13, 1), (14, 1), (0, 1), (10, 1), (15, 1)]"
726,1667,"[(13, 1), (14, 1)]"
727,1668,"[(0, 1), (3, 1)]"
728,1669,"[(1, 1)]"
729,167,"[(1, 3), (0, 1)]"
730,1670,"[(3, 15), (14, 10), (5, 4), (9, 2), (0, 1), (17, 1)]"
731,1671,"[(3, 1)]"
732,1672,"[(3, 1)]"
733,1673,[]
734,1674,[]
735,1675,"[(3, 1), (9, 1)]"
736,1676,"[(3, 1), (9, 1)]"
737,1677,"[(0, 1), (5, 1)]"
738,1678,"[(0, 1), (5, 1)]"
739,1679,"[(0, 1), (5, 1), (3, 1)]"
740,168,"[(1, 3)]"
741,1680,"[(3, 1)]"
742,1681,"[(3, 1)]"
743,1682,"[(3, 1), (13, 1)]"
744,1683,"[(14, 3), (16, 3), (13, 2)]"
745,1684,"[(13, 2), (14, 2), (16, 1)]"
746,1685,"[(14, 1)]"
747,1686,"[(5, 1)]"
748,1687,"[(5, 1)]"
749,1688,"[(5, 1)]"
750,1689,"[(5, 1)]"
751,169,"[(1, 2)]"
752,1690,"[(0, 1), (13, 1)]"
753,1691,"[(0, 1), (13, 1)]"
754,1692,"[(0, 1), (13, 1)]"
755,1693,"[(1, 1), (3, 1)]"
756,1694,"[(1, 1), (3, 1)]"
757,1695,"[(13, 1)]"
758,1696,"[(13, 1)]"
759,1697,"[(3, 6), (1, 1), (9, 1), (13, 1)]"
760,1698,"[(3, 3)]"
761,1699,"[(3, 2)]"
762,17,"[(1, 3)]"
763,170,"[(1, 2)]"
764,1700,"[(6, 1), (13, 1)]"
765,1701,"[(6, 2), (0, 2), (19, 2), (13, 1), (17, 1), (18, 1)]"
766,1702,"[(19, 4), (9, 3), (6, 2), (5, 2), (0, 1), (14, 1), (16, 1), (17, 1), (3, 1)]"
767,1703,"[(6, 1), (5, 1)]"
768,1704,"[(3, 2), (5, 1)]"
769,1705,"[(15, 1), (19, 1)]"
770,1706,"[(6, 1), (19, 1)]"
771,1707,"[(14, 4), (13, 1), (17, 1), (19, 1)]"
772,1708,"[(13, 1), (14, 1)]"
773,1709,"[(13, 1), (14, 1)]"
774,171,"[(1, 1)]"
775,1710,"[(13, 1), (14, 1)]"
776,1711,"[(13, 1), (14, 1)]"
777,1712,"[(13, 1), (14, 1)]"
778,1713,"[(13, 1)]"
779,1714,"[(6, 2), (19, 2), (17, 2), (10, 2), (14, 1)]"
780,1715,"[(3, 1), (5, 1)]"
781,1716,"[(13, 1)]"
782,1717,"[(13, 1)]"
783,1718,"[(1, 1), (13, 1)]"
784,1719,"[(5, 1)]"
785,172,"[(9, 7), (1, 2), (15, 2), (6, 1), (10, 1), (16, 1), (17, 1), (14, 1)]"
786,1720,"[(6, 3), (19, 3), (14, 2), (17, 1)]"
787,1721,"[(6, 1), (14, 1)]"
788,1722,"[(19, 7), (6, 5), (14, 3), (0, 3), (17, 2), (10, 2)]"
789,1723,"[(3, 1)]"
790,1724,"[(3, 1)]"
791,1725,"[(3, 1)]"
792,1726,"[(3, 1)]"
793,1727,"[(3, 1)]"
794,1728,"[(1, 1), (6, 1), (16, 1)]"
795,1729,"[(1, 1), (6, 1), (16, 1)]"
796,173,"[(9, 2), (15, 2), (1, 1)]"
797,1730,"[(1, 1), (6, 1), (16, 1)]"
798,1731,"[(5, 1)]"
799,1732,"[(5, 1)]"
800,1733,"[(14, 1)]"
801,1734,"[(1, 1), (5, 1)]"
802,1735,"[(1, 1), (5, 1)]"
803,1736,"[(19, 7), (14, 4), (6, 2), (17, 1)]"
804,1737,"[(19, 2), (14, 1)]"
805,1738,"[(5, 1), (14, 1)]"
806,1739,"[(15, 1), (9, 1)]"
807,174,"[(1, 1), (9, 1), (15, 1)]"
808,1740,"[(3, 1)]"
809,1741,"[(6, 1), (14, 1)]"
810,1742,"[(6, 1), (14, 1)]"
811,1743,"[(6, 1), (14, 1)]"
812,1744,[]
813,1745,"[(3, 1)]"
814,1746,"[(5, 1), (16, 1)]"
815,1747,"[(17, 4), (9, 1)]"
816,1748,"[(5, 2), (17, 1), (19, 1), (18, 1), (3, 1)]"
817,1749,"[(19, 2), (13, 1)]"
818,175,"[(0, 2), (1, 1)]"
819,1750,"[(5, 1), (14, 1)]"
820,1751,"[(5, 1), (14, 1), (15, 1)]"
821,1752,[]
822,1753,"[(17, 2), (16, 1), (10, 1)]"
823,1754,"[(6, 1), (19, 1)]"
824,1755,[]
825,1756,[]
826,1757,"[(1, 1), (15, 1)]"
827,1758,"[(5, 1), (7, 1)]"
828,1759,"[(7, 2), (5, 1), (3, 1), (16, 1)]"
829,176,"[(0, 3), (1, 1), (7, 1)]"
830,1760,"[(5, 1), (13, 1)]"
831,1761,"[(5, 9), (3, 9), (14, 4), (15, 1)]"
832,1762,"[(5, 5), (3, 2), (15, 1)]"
833,1763,"[(1, 1)]"
834,1764,"[(15, 1)]"
835,1765,"[(14, 2), (13, 1), (3, 1)]"
836,1766,"[(17, 6), (19, 5), (18, 4), (14, 3), (10, 2), (16, 1), (0, 1), (5, 1), (3, 1)]"
837,1767,"[(9, 1), (16, 1)]"
838,1768,"[(9, 1), (16, 1), (13, 1), (14, 1)]"
839,1769,"[(9, 1), (16, 1)]"
840,177,"[(3, 2), (7, 1)]"
841,1770,[]
842,1771,"[(1, 1)]"
843,1772,"[(6, 1), (14, 1)]"
844,1773,"[(5, 1)]"
845,1774,"[(5, 1)]"
846,1775,"[(5, 1)]"
847,1776,"[(5, 1)]"
848,1777,"[(5, 1)]"
849,1778,"[(1, 1), (0, 1)]"
850,1779,"[(6, 1)]"
851,178,"[(1, 18), (13, 15), (0, 13), (19, 13), (6, 12), (14, 9), (10, 4), (17, 4), (15, 3), (3, 2), (18, 2), (16, 2), (7, 1)]"
852,1780,"[(6, 1)]"
853,1781,"[(6, 1)]"
854,1782,[]
855,1783,[]
856,1784,"[(13, 1), (18, 1)]"
857,1785,"[(10, 3), (3, 2), (15, 2), (0, 2), (17, 2), (6, 1), (14, 1), (9, 1)]"
858,1786,"[(3, 9), (5, 5), (19, 2), (1, 1), (14, 1)]"
859,1787,"[(1, 1)]"
860,1788,"[(16, 1)]"
861,1789,"[(16, 1)]"
862,179,"[(0, 2), (1, 2), (3, 1)]"
863,1790,"[(1, 1), (13, 1)]"
864,1791,"[(1, 1), (13, 1)]"
865,1792,"[(5, 2), (14, 1), (3, 1), (0, 1), (10, 1)]"
866,1793,[]
867,1794,[]
868,1795,"[(13, 2), (18, 1)]"
869,1796,"[(19, 6), (6, 5), (17, 3), (18, 3), (14, 2), (13, 1), (0, 1), (10, 1)]"
870,1797,"[(6, 1), (17, 1)]"
871,1798,"[(16, 1)]"
872,1799,"[(16, 2)]"
873,18,"[(1, 7), (13, 5), (6, 3)]"
874,180,"[(0, 3), (1, 3), (3, 1), (14, 1)]"
875,1800,"[(3, 1)]"
876,1801,"[(3, 1)]"
877,1802,"[(3, 1)]"
878,1803,"[(14, 1), (19, 1)]"
879,1804,[]
880,1805,"[(6, 1), (14, 1), (13, 1)]"
881,1806,"[(6, 1), (17, 1), (15, 1)]"
882,1807,"[(17, 2), (6, 1)]"
883,1808,"[(6, 3), (17, 1)]"
884,1809,"[(6, 1)]"
885,181,"[(0, 1), (1, 1), (3, 1)]"
886,1810,"[(1, 1), (3, 1)]"
887,1811,[]
888,1812,"[(16, 1)]"
889,1813,"[(16, 1)]"
890,1814,"[(17, 6), (9, 5), (15, 4), (0, 4), (13, 2), (16, 1), (19, 1), (7, 1), (3, 1), (14, 1)]"
891,1815,"[(17, 2), (1, 1), (3, 1), (19, 1), (0, 1)]"
892,1816,"[(6, 2), (14, 2), (10, 1)]"
893,1817,[]
894,1818,"[(17, 1)]"
895,1819,[]
896,182,"[(13, 5), (1, 1)]"
897,1820,"[(9, 4), (1, 2), (0, 1)]"
898,1821,"[(14, 8), (16, 6), (18, 2), (13, 1)]"
899,1822,"[(13, 1)]"
900,1823,"[(3, 1), (5, 1)]"
901,1824,"[(3, 1), (5, 1)]"
902,1825,"[(3, 1), (5, 1)]"
903,1826,[]
904,1827,[]
905,1828,"[(6, 2), (14, 2), (3, 2), (18, 2), (10, 1)]"
906,1829,"[(18, 1)]"
907,183,"[(3, 2), (5, 2)]"
908,1830,"[(13, 1), (18, 1)]"
909,1831,"[(0, 1)]"
910,1832,[]
911,1833,[]
912,1834,"[(19, 7), (17, 4), (10, 2), (0, 2), (6, 1), (13, 1), (18, 1)]"
913,1835,"[(14, 3), (5, 1), (3, 1)]"
914,1836,"[(13, 1)]"
915,1837,"[(13, 1), (14, 1)]"
916,1838,"[(14, 3), (18, 3)]"
917,1839,"[(3, 1), (1, 1)]"
918,184,"[(3, 3), (5, 3)]"
919,1840,"[(7, 1), (14, 1)]"
920,1841,"[(7, 1), (14, 1)]"
921,1842,"[(13, 1)]"
922,1843,"[(17, 4), (6, 2), (5, 1), (13, 1), (19, 1), (1, 1), (14, 1)]"
923,1844,"[(5, 1), (6, 1), (17, 1)]"
924,1845,"[(3, 1), (13, 1)]"
925,1846,"[(5, 1)]"
926,1847,"[(18, 3), (16, 1), (3, 1), (6, 1)]"
927,1848,"[(0, 1)]"
928,1849,"[(5, 2), (14, 1)]"
929,1850,"[(1, 1), (3, 1), (5, 1)]"
930,1851,"[(1, 1), (3, 1), (5, 1)]"
931,1852,"[(6, 1), (14, 1), (16, 1)]"
932,1853,"[(0, 8), (1, 8), (17, 5), (5, 5), (9, 5), (19, 4), (16, 3), (10, 3), (13, 2), (14, 2), (6, 1), (18, 1)]"
933,1854,"[(13, 1)]"
934,1855,"[(13, 1)]"
935,1856,"[(13, 1)]"
936,1857,"[(13, 1)]"
937,1858,"[(13, 1)]"
938,1859,"[(16, 1)]"
939,186,"[(16, 1)]"
940,1860,"[(16, 1)]"
941,1861,"[(13, 1)]"
942,1862,"[(3, 2), (14, 1), (7, 1)]"
943,1863,"[(3, 2), (9, 2), (17, 1)]"
944,1864,"[(5, 1)]"
945,1865,"[(6, 2), (17, 1), (15, 1), (14, 1), (19, 1)]"
946,1866,"[(14, 2), (6, 2), (17, 2), (19, 1)]"
947,1867,"[(0, 2), (15, 1)]"
948,1868,"[(16, 1)]"
949,1869,"[(3, 3), (13, 1)]"
950,1870,"[(3, 1)]"
951,1871,"[(3, 2), (6, 1)]"
952,1872,"[(19, 4), (17, 3), (13, 2), (0, 2), (6, 1), (18, 1), (9, 1)]"
953,1873,"[(17, 3), (9, 2), (14, 2), (0, 1)]"
954,1874,"[(6, 1), (13, 1)]"
955,1875,"[(5, 1)]"
956,1876,"[(5, 1)]"
957,1877,"[(5, 1)]"
958,1878,"[(5, 1)]"
959,1879,"[(5, 1)]"
960,188,"[(6, 3), (13, 3), (1, 2)]"
961,1880,"[(19, 8), (17, 7), (6, 5), (14, 4), (0, 2), (13, 1)]"
962,1881,"[(16, 1)]"
963,1882,[]
964,1883,"[(14, 1)]"
965,1884,"[(3, 2), (0, 1), (5, 1)]"
966,1885,"[(14, 12), (19, 9), (6, 2), (0, 2), (13, 1), (17, 1), (16, 1), (10, 1)]"
967,1886,"[(19, 1)]"
968,1887,"[(16, 5), (14, 2), (0, 1)]"
969,1888,"[(19, 1)]"
970,1889,"[(19, 1)]"
971,189,"[(1, 2), (13, 2), (6, 1), (19, 1)]"
972,1890,[]
973,1891,"[(5, 1)]"
974,1892,"[(5, 1)]"
975,1893,"[(5, 1)]"
976,1894,"[(5, 1)]"
977,1895,"[(14, 2), (13, 1)]"
978,1896,"[(3, 1), (5, 1)]"
979,1897,"[(13, 1), (17, 1), (18, 1)]"
980,1898,"[(0, 3), (5, 1), (9, 1), (7, 1)]"
981,1899,"[(19, 2), (10, 1), (6, 1)]"
982,19,"[(13, 2), (3, 1), (5, 1), (14, 1), (10, 1), (16, 1)]"
983,190,"[(1, 1), (6, 1), (13, 1)]"
984,1900,"[(13, 1)]"
985,1901,"[(19, 23), (10, 8), (17, 7), (18, 3), (6, 3), (14, 3), (0, 2), (1, 1), (15, 1)]"
986,1902,[]
987,1903,[]
988,1904,"[(19, 9), (10, 7), (17, 4), (0, 4), (14, 1)]"
989,1905,"[(13, 1), (19, 1), (10, 1), (15, 1)]"
990,1906,"[(13, 1)]"
991,1907,"[(14, 3), (13, 1), (5, 1)]"
992,1908,"[(13, 1), (14, 1)]"
993,1909,"[(6, 1), (13, 1)]"
994,191,"[(13, 18), (3, 12), (1, 11), (6, 3), (0, 3), (15, 3), (9, 1), (16, 1), (14, 1), (5, 1)]"
995,1910,"[(9, 1)]"
996,1911,"[(9, 1)]"
997,1912,"[(0, 7), (17, 5), (6, 4), (19, 3), (14, 3), (13, 2), (15, 2), (3, 1), (1, 1)]"
998,1913,"[(13, 1), (6, 1), (18, 1)]"
999,1914,"[(13, 1)]"
1000,1915,"[(13, 1)]"
1001,1916,"[(3, 1)]"
1002,1917,"[(3, 2), (1, 1)]"
1003,1918,[]
1004,1919,[]
1005,192,"[(5, 1)]"
1006,1920,[]
1007,1921,"[(3, 1), (5, 1)]"
1008,1922,"[(5, 2), (10, 2), (3, 1), (6, 1)]"
1009,1923,"[(3, 1), (5, 1)]"
1010,1924,"[(0, 1), (7, 1)]"
1011,1925,"[(14, 4), (18, 3), (15, 2), (17, 2), (16, 2), (1, 1), (13, 1), (19, 1)]"
1012,1926,"[(14, 4), (18, 2), (16, 1), (0, 1), (15, 1), (13, 1)]"
1013,1927,"[(0, 2), (10, 2), (17, 1), (19, 1)]"
1014,1928,"[(3, 1)]"
1015,1929,"[(6, 2), (19, 2)]"
1016,1930,"[(14, 9), (18, 1), (17, 1), (10, 1)]"
1017,1931,"[(1, 2), (13, 1), (0, 1)]"
1018,1932,"[(6, 1), (10, 1), (17, 1), (18, 1), (19, 1), (1, 1), (9, 1)]"
1019,1933,"[(19, 3), (6, 1), (10, 1), (17, 1), (18, 1)]"
1020,1934,"[(3, 4), (5, 3), (16, 1)]"
1021,1935,"[(14, 5), (16, 4), (17, 2), (9, 1), (7, 1), (0, 1), (15, 1), (18, 1), (10, 1)]"
1022,1936,"[(7, 2), (17, 1)]"
1023,1937,"[(5, 2)]"
1024,1938,"[(5, 1)]"
1025,1939,"[(5, 2)]"
1026,1940,"[(14, 6), (17, 3), (6, 2), (7, 1), (16, 1)]"
1027,1941,"[(6, 1), (14, 1)]"
1028,1942,"[(19, 1), (0, 1), (15, 1)]"
1029,1943,"[(14, 2), (16, 2)]"
1030,1944,"[(5, 1)]"
1031,1945,"[(14, 1)]"
1032,1946,"[(9, 4), (6, 1), (14, 1), (10, 1), (16, 1), (1, 1)]"
1033,1947,[]
1034,1948,"[(13, 2), (6, 1)]"
1035,1949,"[(13, 2), (0, 1), (15, 1)]"
1036,195,"[(5, 1)]"
1037,1950,"[(13, 1)]"
1038,1951,"[(13, 1)]"
1039,1952,"[(19, 15), (18, 11), (14, 8), (17, 8), (10, 8), (5, 1)]"
1040,1953,"[(3, 1)]"
1041,1954,"[(3, 6), (18, 1)]"
1042,1955,"[(18, 1)]"
1043,1956,"[(14, 1), (13, 1)]"
1044,1957,"[(14, 1), (16, 1)]"
1045,1958,"[(3, 1)]"
1046,1959,"[(3, 2), (14, 1)]"
1047,196,"[(5, 1)]"
1048,1960,"[(3, 1)]"
1049,1961,"[(3, 1)]"
1050,1962,"[(5, 1)]"
1051,1963,"[(19, 1)]"
1052,1964,"[(19, 1), (6, 1), (17, 1), (0, 1), (7, 1), (15, 1)]"
1053,1965,"[(16, 5), (9, 2), (18, 2), (14, 1), (5, 1), (17, 1), (19, 1)]"
1054,1966,"[(18, 5), (14, 3), (17, 3), (19, 3), (16, 1), (13, 1)]"
1055,1967,"[(6, 1), (19, 1), (5, 1), (14, 1)]"
1056,1968,"[(13, 1), (14, 1)]"
1057,1969,"[(14, 3), (13, 1), (19, 1)]"
1058,197,"[(5, 1)]"
1059,1970,"[(6, 1), (13, 1)]"
1060,1971,"[(6, 1), (13, 1)]"
1061,1972,"[(3, 1)]"
1062,1973,"[(3, 1)]"
1063,1974,"[(16, 1)]"
1064,1975,"[(3, 2), (13, 1), (5, 1), (19, 1)]"
1065,1976,"[(0, 2), (13, 1), (16, 1)]"
1066,1977,"[(6, 1), (13, 1)]"
1067,1978,"[(6, 1), (13, 1)]"
1068,1979,"[(6, 1), (13, 1)]"
1069,198,"[(5, 1)]"
1070,1980,"[(1, 1)]"
1071,1981,[]
1072,1982,"[(16, 1)]"
1073,1983,"[(0, 1), (1, 1), (16, 1)]"
1074,1984,"[(13, 1)]"
1075,1985,"[(13, 1)]"
1076,1986,"[(13, 1)]"
1077,1987,"[(13, 1)]"
1078,1988,"[(13, 1)]"
1079,1989,"[(19, 14), (0, 7), (10, 4), (6, 2), (17, 2), (3, 1)]"
1080,199,"[(1, 2)]"
1081,1990,"[(13, 1), (14, 1), (19, 1)]"
1082,1991,"[(3, 1), (6, 1), (9, 1)]"
1083,1992,"[(3, 2), (10, 1)]"
1084,1993,"[(0, 1), (18, 1)]"
1085,1994,"[(0, 1), (18, 1)]"
1086,1995,"[(13, 1), (17, 1), (19, 1)]"
1087,1996,"[(3, 1), (9, 1), (13, 1)]"
1088,1997,"[(3, 1), (9, 1), (13, 1)]"
1089,1998,"[(19, 3), (13, 1), (6, 1), (18, 1)]"
1090,1999,"[(13, 1)]"
1091,2,"[(1, 1), (17, 1)]"
1092,20,"[(1, 1), (3, 1)]"
1093,200,"[(1, 15), (6, 4), (9, 4), (13, 2), (0, 2), (10, 2), (5, 1), (17, 1)]"
1094,2000,"[(10, 2), (13, 1), (17, 1)]"
1095,2001,"[(13, 1), (9, 1)]"
1096,2002,"[(3, 1), (13, 1)]"
1097,2003,"[(13, 2)]"
1098,2004,"[(3, 2), (5, 1)]"
1099,2005,"[(3, 1), (5, 1)]"
1100,2006,"[(3, 1), (5, 1)]"
1101,2007,"[(10, 3), (16, 2), (6, 1)]"
1102,2008,"[(10, 3), (16, 2)]"
1103,2009,"[(1, 1), (13, 1)]"
1104,201,"[(1, 2), (6, 1)]"
1105,2010,"[(17, 3), (6, 1), (0, 1), (19, 1)]"
1106,2011,"[(6, 1), (17, 1)]"
1107,2012,"[(3, 2)]"
1108,2013,"[(3, 1)]"
1109,2014,"[(13, 2), (3, 2)]"
1110,2015,"[(15, 1), (16, 1), (10, 1)]"
1111,2016,"[(15, 1), (16, 1)]"
1112,2017,"[(3, 1)]"
1113,2018,"[(0, 1)]"
1114,2019,"[(14, 7), (16, 4), (18, 4), (1, 3), (10, 2), (17, 2), (13, 1), (0, 1)]"
1115,202,"[(6, 1)]"
1116,2020,"[(0, 1), (5, 1)]"
1117,2021,[]
1118,2022,"[(3, 1), (16, 1)]"
1119,2023,"[(3, 1), (16, 1)]"
1120,2024,"[(14, 4), (13, 2)]"
1121,2025,[]
1122,2026,"[(17, 4), (9, 3), (7, 1)]"
1123,2027,"[(13, 1)]"
1124,2028,"[(17, 1), (18, 1), (10, 1)]"
1125,2029,"[(1, 1), (3, 1)]"
1126,203,[]
1127,2030,"[(0, 2), (16, 1), (14, 1)]"
1128,2031,[]
1129,2032,"[(10, 3), (17, 1)]"
1130,2033,"[(9, 1), (14, 1)]"
1131,2034,"[(9, 1), (14, 1)]"
1132,2035,"[(9, 1), (14, 1)]"
1133,2036,"[(0, 1)]"
1134,2037,"[(6, 5), (19, 4), (14, 3), (0, 1), (13, 1), (17, 1), (1, 1), (16, 1)]"
1135,2038,"[(18, 1)]"
1136,2039,"[(18, 1)]"
1137,204,[]
1138,2040,"[(18, 1), (10, 1)]"
1139,2041,"[(5, 2), (13, 1), (16, 1)]"
1140,2042,"[(3, 2)]"
1141,2043,"[(6, 1), (16, 1), (5, 1), (18, 1)]"
1142,2044,"[(15, 21), (13, 10), (16, 6), (14, 5), (0, 5), (9, 3), (3, 3), (17, 2), (5, 1)]"
1143,2045,"[(17, 7), (19, 3), (13, 1), (15, 1), (16, 1), (6, 1), (10, 1)]"
1144,2046,[]
1145,2047,"[(10, 6), (19, 5), (17, 5), (0, 2), (6, 1), (1, 1), (14, 1)]"
1146,2048,"[(14, 1), (16, 1)]"
1147,2049,"[(19, 5), (17, 4), (18, 2), (6, 1)]"
1148,205,"[(17, 4), (1, 1), (6, 1), (10, 1), (15, 1), (18, 1)]"
1149,2050,"[(19, 2), (14, 2), (0, 1), (3, 1), (18, 1), (15, 1), (16, 1)]"
1150,2051,"[(0, 1), (19, 1)]"
1151,2052,"[(0, 1), (19, 1)]"
1152,2053,"[(0, 1), (19, 1)]"
1153,2054,"[(14, 1)]"
1154,2055,"[(14, 1)]"
1155,2056,"[(16, 6), (9, 6), (14, 3), (17, 2), (18, 2), (15, 2), (1, 1)]"
1156,2057,"[(17, 10), (18, 8), (16, 4), (14, 3), (9, 2), (10, 1)]"
1157,2058,[]
1158,2059,"[(9, 2), (1, 1), (14, 1)]"
1159,206,"[(1, 1), (6, 1), (17, 1), (10, 1)]"
1160,2060,"[(1, 1), (6, 1)]"
1161,2061,"[(16, 2), (14, 1), (19, 1), (15, 1), (9, 1)]"
1162,2062,"[(3, 1)]"
1163,2063,"[(0, 1)]"
1164,2064,"[(0, 1), (16, 1)]"
1165,2065,"[(9, 1), (16, 1)]"
1166,2066,"[(6, 2)]"
1167,2067,"[(6, 1)]"
1168,2068,"[(6, 2)]"
1169,2069,"[(14, 1)]"
1170,207,"[(3, 1)]"
1171,2070,"[(13, 1)]"
1172,2071,"[(13, 1)]"
1173,2072,"[(3, 1)]"
1174,2073,"[(6, 1), (13, 1)]"
1175,2074,"[(6, 1), (13, 1)]"
1176,2075,"[(3, 1), (9, 1)]"
1177,2076,"[(16, 1), (15, 1), (9, 1), (14, 1)]"
1178,2077,"[(16, 2)]"
1179,2078,"[(16, 1), (17, 1), (18, 1)]"
1180,2079,"[(3, 1), (13, 1)]"
